IR_Raw,RED_Raw,HR_BPM,SpO2_%,RR_BPM,PI_%,Condition
388,172,102.4,98.0,16.0,3.00,Normal
272,118,102.4,98.0,16.0,3.00,Normal
174,73,104.2,98.0,16.0,3.00,Normal
100,39,106.5,98.0,16.0,3.00,Normal
50,18,108.3,98.0,16.0,3.00,Normal
22,6,108.3,98.0,16.0,3.00,Normal
9,2,110.0,98.0,16.0,3.00,Normal
5,2,110.5,98.0,16.0,3.00,Normal
5,4,110.5,98.0,16.0,3.00,Normal
8,8,110.5,98.0,16.0,3.00,Normal
11,11,110.5,98.0,16.0,3.00,Normal
15,15,110.5,98.0,16.0,3.00,Normal
19,19,110.5,98.0,16.0,3.00,Normal
23,23,110.5,98.0,16.0,3.00,Normal
27,27,110.5,98.0,16.0,3.00,Normal
805,402,110.5,98.0,16.0,3.00,Normal
1503,739,110.5,98.0,16.0,3.00,Normal
2301,1124,110.5,98.0,16.0,3.00,Normal
2886,1407,110.5,98.0,16.0,3.00,Normal
2980,1454,110.5,98.0,16.0,3.00,Normal
2523,1236,110.5,98.0,16.0,3.00,Normal
1692,839,110.5,98.0,16.0,3.00,Normal
1006,511,110.5,98.0,16.0,3.00,Normal
868,447,110.5,98.0,16.0,3.00,Normal
936,482,110.5,98.0,16.0,3.00,Normal
897,464,110.5,98.0,16.0,3.00,Normal
776,408,110.5,98.0,16.0,3.00,Normal
623,336,110.5,98.0,16.0,3.00,Normal
467,263,110.5,98.0,16.0,3.00,Normal
332,200,110.5,98.0,16.0,3.00,Normal
231,152,110.5,98.0,16.0,3.00,Normal
164,121,110.5,98.0,16.0,3.00,Normal
125,104,110.5,98.0,16.0,3.00,Normal
105,96,110.5,98.0,16.0,3.00,Normal
97,93,110.5,98.0,16.0,3.00,Normal
95,93,110.5,98.0,16.0,3.00,Normal
95,94,110.5,98.0,16.0,3.00,Normal
96,96,110.5,98.0,16.0,3.00,Normal
98,98,110.5,98.0,16.0,3.00,Normal
100,100,110.5,98.0,16.0,3.00,Normal
101,101,110.5,98.0,16.0,3.00,Normal
103,103,110.5,98.0,16.0,3.00,Normal
931,501,110.5,98.0,16.0,3.00,Normal
1656,850,110.5,98.0,16.0,3.00,Normal
2520,1265,110.5,98.0,16.0,3.00,Normal
3233,1608,110.5,98.0,16.0,3.00,Normal
3496,1735,110.5,98.0,16.0,3.00,Normal
3187,1586,110.5,98.0,16.0,3.00,Normal
2397,1208,110.5,98.0,16.0,3.00,Normal
1491,773,110.5,98.0,16.0,3.00,Normal
1033,553,110.5,98.0,16.0,3.00,Normal
1044,559,110.5,98.0,16.0,3.00,Normal
1077,575,110.5,98.0,16.0,3.00,Normal
991,533,110.5,98.0,16.0,3.00,Normal
845,463,110.5,98.0,16.0,3.00,Normal
677,382,110.5,98.0,16.0,3.00,Normal
513,303,110.5,98.0,16.0,3.00,Normal
373,236,110.5,98.0,16.0,3.00,Normal
267,184,110.5,98.0,16.0,3.00,Normal
195,149,110.5,98.0,16.0,3.00,Normal
151,128,110.5,98.0,16.0,3.00,Normal
126,115,110.5,98.0,16.0,3.00,Normal
113,108,110.5,98.0,16.0,3.00,Normal
106,104,110.5,98.0,16.0,3.00,Normal
102,101,110.5,98.0,16.0,3.00,Normal
100,99,110.5,98.0,16.0,3.00,Normal
98,98,110.5,98.0,16.0,3.00,Normal
96,96,110.5,98.0,16.0,3.00,Normal
94,94,110.5,98.0,16.0,3.00,Normal
91,91,110.5,98.0,16.0,3.00,Normal
89,89,110.5,98.0,16.0,3.00,Normal
1156,600,110.5,98.0,16.0,3.00,Normal
1957,983,110.5,98.0,16.0,3.00,Normal
2797,1385,110.5,98.0,16.0,3.00,Normal
3351,1650,110.5,98.0,16.0,3.00,Normal
3372,1658,110.5,98.0,16.0,3.00,Normal
2832,1398,110.5,98.0,16.0,3.00,Normal
1925,961,110.5,98.0,16.0,3.00,Normal
1149,587,110.5,98.0,16.0,3.00,Normal
929,479,110.5,98.0,16.0,3.00,Normal
984,504,110.5,98.0,16.0,3.00,Normal
954,488,110.5,98.0,16.0,3.00,Normal
831,427,110.5,98.0,16.0,3.00,Normal
671,349,110.5,98.0,16.0,3.00,Normal
505,267,110.5,98.0,16.0,3.00,Normal
355,193,110.5,98.0,16.0,3.00,Normal
234,134,110.5,98.0,16.0,3.00,Normal
147,90,110.5,98.0,16.0,3.00,Normal
91,61,110.5,98.0,16.0,3.00,Normal
58,43,110.5,98.0,16.0,3.00,Normal
38,32,110.5,98.0,16.0,3.00,Normal
27,25,110.5,98.0,16.0,3.00,Normal
21,20,110.5,98.0,16.0,3.00,Normal
16,15,110.5,98.0,16.0,3.00,Normal
11,11,110.5,98.0,16.0,3.00,Normal
7,7,110.5,98.0,16.0,3.00,Normal
3,3,110.5,98.0,16.0,3.00,Normal
0,0,110.5,98.0,16.0,3.00,Normal
-3,-3,110.5,98.0,16.0,3.00,Normal
620,293,110.5,98.0,16.0,3.00,Normal
1185,563,110.5,98.0,16.0,3.00,Normal
1855,882,110.5,98.0,16.0,3.00,Normal
2157,1026,110.5,98.0,16.0,3.00,Normal
2522,1199,110.5,98.0,16.0,3.00,Normal
2235,1059,110.5,98.0,16.0,3.00,Normal
1576,740,110.5,98.0,16.0,3.00,Normal
895,412,110.5,98.0,16.0,3.00,Normal
619,277,110.5,98.0,16.0,3.00,Normal
644,288,110.5,98.0,16.0,3.00,Normal
637,282,110.5,98.0,16.0,3.00,Normal
549,238,110.5,98.0,16.0,3.00,Normal
428,178,110.5,98.0,16.0,3.00,Normal
299,115,110.5,98.0,16.0,3.00,Normal
182,57,110.5,98.0,16.0,3.00,Normal
87,10,110.5,98.0,16.0,3.00,Normal
20,-23,110.5,98.0,16.0,3.00,Normal
-4,-36,110.5,98.0,16.0,3.00,Normal
-38,-53,110.5,98.0,16.0,3.00,Normal
-57,-64,110.5,98.0,16.0,3.00,Normal
-68,-71,110.5,98.0,16.0,3.00,Normal
-74,-75,110.5,98.0,16.0,3.00,Normal
-78,-79,110.5,98.0,16.0,3.00,Normal
-81,-81,110.5,98.0,16.0,3.00,Normal
-84,-84,110.5,98.0,16.0,3.00,Normal
-86,-86,110.5,98.0,16.0,3.00,Normal
-88,-88,110.5,98.0,16.0,3.00,Normal
-91,-91,110.5,98.0,16.0,3.00,Normal
324,107,110.5,98.0,16.0,3.00,Normal
792,331,110.5,98.0,16.0,3.00,Normal
1399,621,110.5,98.0,16.0,3.00,Normal
1909,865,110.5,98.0,16.0,3.00,Normal
2060,937,110.5,98.0,16.0,3.00,Normal
1763,793,110.5,98.0,16.0,3.00,Normal
1139,493,110.5,98.0,16.0,3.00,Normal
584,226,110.5,98.0,16.0,3.00,Normal
456,164,110.5,98.0,16.0,3.00,Normal
495,182,110.5,98.0,16.0,3.00,Normal
452,161,110.5,98.0,16.0,3.00,Normal
353,114,110.5,98.0,16.0,3.00,Normal
237,58,110.5,98.0,16.0,3.00,Normal
126,4,110.5,98.0,16.0,3.00,Normal
35,-39,110.5,98.0,16.0,3.00,Normal
-29,-70,110.5,98.0,16.0,3.00,Normal
-68,-88,110.5,98.0,16.0,3.00,Normal
-90,-99,110.5,98.0,16.7,3.00,Normal
-100,-103,110.5,98.0,16.7,3.00,Normal
-104,-105,110.5,98.0,16.7,3.00,Normal
-105,-105,110.5,98.0,16.5,3.00,Normal
-105,-105,110.5,98.0,16.5,3.00,Normal
-104,-104,110.5,98.0,16.5,3.00,Normal
-103,-103,110.5,98.0,16.5,3.00,Normal
-102,-102,110.5,98.0,16.5,3.00,Normal
-101,-101,110.5,98.0,16.4,3.00,Normal
410,145,110.5,98.0,16.2,3.00,Normal
923,392,110.5,98.0,16.2,3.00,Normal
1527,682,110.5,98.0,16.2,3.00,Normal
1962,892,110.5,98.0,16.0,3.00,Normal
2000,911,110.5,98.0,16.0,3.00,Normal
1604,722,110.5,98.0,15.6,3.00,Normal
959,414,110.5,98.0,15.6,3.00,Normal
527,207,110.5,98.0,15.6,3.00,Normal
503,197,110.5,98.0,14.4,3.00,Normal
534,213,110.5,98.0,14.1,3.00,Normal
473,185,110.5,98.0,14.1,3.00,Normal
369,136,110.5,98.0,14.1,3.00,Normal
252,81,110.5,98.0,14.1,3.00,Normal
143,30,110.5,98.0,14.1,3.00,Normal
58,-8,110.5,98.0,14.1,3.00,Normal
1,-34,110.5,98.0,14.1,3.00,Normal
-31,-49,110.5,98.0,14.1,3.00,Normal
-47,-55,110.5,98.0,14.1,3.00,Normal
-53,-56,110.5,98.0,14.1,3.00,Normal
-54,-55,110.5,98.0,14.1,3.00,Normal
-53,-53,110.5,98.0,14.1,3.00,Normal
-50,-50,110.5,98.0,14.1,3.00,Normal
-47,-47,110.5,98.0,14.1,3.00,Normal
-44,-44,110.5,98.0,14.1,3.00,Normal
-41,-41,110.5,98.0,14.1,3.00,Normal
-38,-38,110.5,98.0,14.1,3.00,Normal
645,291,110.5,98.0,14.1,3.00,Normal
1214,566,110.5,98.0,14.1,3.00,Normal
1825,861,110.5,98.0,14.1,3.00,Normal
2223,1054,110.5,98.0,14.1,3.00,Normal
2217,1052,110.5,98.0,14.1,3.00,Normal
1791,850,110.5,98.0,14.1,3.00,Normal
1129,533,110.5,98.0,14.1,3.00,Normal
671,316,110.5,98.0,14.1,3.00,Normal
630,297,110.5,98.0,14.1,3.00,Normal
676,321,110.5,98.0,14.1,3.00,Normal
629,300,110.5,98.0,14.1,3.00,Normal
528,254,110.5,98.0,14.1,3.00,Normal
408,198,110.5,98.0,14.1,3.00,Normal
290,143,110.5,98.0,14.1,3.00,Normal
190,97,110.5,98.0,14.1,3.00,Normal
118,63,110.5,98.0,14.1,3.00,Normal
71,43,110.5,98.0,14.1,3.00,Normal
46,32,110.5,98.0,14.1,3.00,Normal
34,28,110.5,98.0,14.1,3.00,Normal
30,28,110.5,98.0,14.1,3.00,Normal
31,30,110.5,98.0,14.1,3.00,Normal
32,32,110.5,98.0,14.1,3.00,Normal
35,35,110.5,98.0,14.1,3.00,Normal
38,38,110.5,98.0,14.1,3.00,Normal
41,41,110.5,98.0,14.1,3.00,Normal
44,44,110.5,98.0,14.1,3.00,Normal
46,46,110.5,98.0,14.1,3.00,Normal
922,468,110.5,98.0,14.1,3.00,Normal
1658,823,110.5,98.0,14.1,3.00,Normal
2452,1205,110.5,98.0,14.1,3.00,Normal
2972,1456,110.5,98.0,14.1,3.00,Normal
2964,1453,110.5,98.0,14.1,3.00,Normal
2409,1188,110.5,98.0,14.1,3.00,Normal
1545,775,110.5,98.0,14.1,3.00,Normal
949,490,110.5,98.0,14.1,3.00,Normal
893,464,110.5,98.0,14.1,3.00,Normal
949,492,110.5,98.0,14.1,3.00,Normal
883,462,110.5,98.0,14.1,3.00,Normal
750,398,110.5,98.0,14.1,3.00,Normal
591,323,110.5,98.0,14.1,3.00,Normal
436,250,110.5,98.0,14.1,3.00,Normal
306,188,110.5,98.0,14.1,3.00,Normal
211,143,110.5,98.0,14.1,3.00,Normal
150,115,110.5,98.0,14.1,3.00,Normal
116,99,110.5,98.0,14.1,3.00,Normal
99,91,110.5,98.0,14.1,3.00,Normal
91,89,110.5,98.0,14.1,3.00,Normal
89,88,110.5,98.0,14.1,3.00,Normal
89,88,110.5,98.0,14.1,3.00,Normal
89,89,110.5,98.0,14.1,3.00,Normal
90,90,110.5,98.0,14.1,3.00,Normal
90,90,110.5,98.0,14.1,3.00,Normal
91,91,110.5,98.0,14.1,3.00,Normal
91,91,110.5,98.0,14.1,3.00,Normal
1065,559,110.5,98.0,14.1,3.00,Normal
1807,915,110.5,98.0,14.1,3.00,Normal
2614,1303,110.5,98.0,14.1,3.00,Normal
3195,1582,110.5,98.0,14.1,3.00,Normal
3304,1634,110.5,98.0,14.1,3.00,Normal
2882,1431,110.5,98.0,14.1,3.00,Normal
2065,1039,110.5,98.0,14.1,3.00,Normal
1263,654,110.5,98.0,14.1,3.00,Normal
955,506,110.5,98.0,14.1,3.00,Normal
1003,529,110.5,98.0,14.1,3.00,Normal
1012,533,110.5,98.0,14.1,3.00,Normal
915,486,110.5,98.0,14.1,3.00,Normal
771,416,110.5,98.0,14.1,3.00,Normal
610,339,110.5,98.0,14.1,3.00,Normal
456,264,110.5,98.0,14.1,3.00,Normal
326,202,110.5,98.0,14.1,3.00,Normal
229,154,110.5,98.0,14.1,3.00,Normal
163,122,110.5,98.0,14.1,3.00,Normal
123,102,110.5,98.0,14.1,3.00,Normal
100,91,110.5,98.0,14.1,3.00,Normal
88,84,110.5,98.0,14.1,3.00,Normal
82,80,110.5,98.0,14.1,3.00,Normal
78,78,110.5,98.0,14.1,3.00,Normal
76,76,110.5,98.0,14.1,3.00,Normal
74,74,110.5,98.0,14.1,3.00,Normal
72,72,110.5,98.0,14.1,3.00,Normal
70,70,110.5,98.0,14.1,3.00,Normal
69,69,110.5,98.0,14.1,3.00,Normal
67,67,110.5,98.0,14.1,3.00,Normal
1112,567,110.5,98.0,14.1,3.00,Normal
1947,967,110.5,98.0,14.1,3.00,Normal
2804,1378,110.5,98.0,14.1,3.00,Normal
3307,1618,110.5,98.0,14.1,3.00,Normal
3202,1566,110.5,98.0,14.1,3.00,Normal
2509,1233,110.5,98.0,14.1,3.00,Normal
1545,769,110.5,98.0,14.1,3.00,Normal
959,486,110.5,98.0,14.1,3.00,Normal
930,471,110.5,98.0,14.1,3.00,Normal
962,485,110.5,98.0,14.1,3.00,Normal
868,439,110.5,98.0,14.1,3.00,Normal
712,363,110.5,98.0,14.1,3.00,Normal
538,278,110.5,98.0,14.1,3.00,Normal
375,198,110.5,98.0,14.1,3.00,Normal
242,133,110.5,98.0,14.1,3.00,Normal
147,86,110.5,98.0,14.1,3.00,Normal
87,56,110.5,98.0,14.1,3.00,Normal
52,38,110.5,98.0,14.1,3.00,Normal
34,28,110.5,98.0,14.1,3.00,Normal
24,22,110.5,98.0,14.1,3.00,Normal
19,18,110.5,98.0,14.1,3.00,Normal
15,15,110.5,98.0,14.1,3.00,Normal
12,12,110.5,98.0,14.1,3.00,Normal
10,10,110.5,98.0,14.1,3.00,Normal
7,7,110.5,98.0,14.1,3.00,Normal
5,5,110.5,98.0,14.1,3.00,Normal
509,245,110.5,98.0,14.1,3.00,Normal
1059,508,110.5,98.0,14.1,3.00,Normal
1805,865,110.5,98.0,14.1,3.00,Normal
2515,1204,110.5,98.0,14.1,3.00,Normal
2878,1378,110.5,98.0,14.1,3.00,Normal
2719,1300,110.5,98.0,14.1,3.00,Normal
2081,993,110.5,98.0,14.1,3.00,Normal
1252,594,110.5,98.0,14.1,3.00,Normal
768,360,110.5,98.0,14.1,3.00,Normal
745,348,110.5,98.0,13.9,3.00,Normal
770,359,110.5,98.0,13.8,3.00,Normal
691,319,110.5,98.0,13.8,3.00,Normal
560,255,110.5,98.0,13.8,3.00,Normal
413,184,110.5,98.0,13.7,3.00,Normal
274,116,110.5,98.0,13.7,3.00,Normal
159,60,110.5,98.0,13.7,3.00,Normal
76,19,110.5,98.0,13.7,3.00,Normal
22,-7,110.5,98.0,13.6,3.00,Normal
-9,-23,110.5,98.0,13.6,3.00,Normal
-26,-32,110.5,98.0,13.6,3.00,Normal
-35,-37,110.5,98.0,13.3,3.00,Normal
-39,-40,110.5,98.0,13.2,3.00,Normal
-42,-42,110.5,98.0,13.2,3.00,Normal
-44,-44,110.5,98.0,13.1,3.00,Normal
-45,-45,110.5,98.0,13.1,3.00,Normal
-47,-47,110.5,98.0,13.1,3.00,Normal
-48,-48,110.5,98.0,13.1,3.00,Normal
-49,-49,110.5,98.0,13.1,3.00,Normal
642,281,110.5,98.0,13.1,3.00,Normal
1263,579,110.5,98.0,13.1,3.00,Normal
1941,904,110.5,98.0,13.1,3.00,Normal
2373,1111,110.5,98.0,13.1,3.00,Normal
2333,1091,110.5,98.0,13.1,3.00,Normal
1820,844,110.5,98.0,13.1,3.00,Normal
1076,487,110.5,98.0,13.1,3.00,Normal
617,266,110.5,98.0,13.1,3.00,Normal
595,255,110.5,98.0,13.1,3.00,Normal
614,264,110.5,98.0,13.1,3.00,Normal
537,227,110.5,98.0,13.1,3.00,Normal
417,169,110.5,98.0,13.1,3.00,Normal
