IR_Raw,RED_Raw,HR_BPM,SpO2_%,RR_BPM,PI_%,Condition
830,411,73.3,98.0,16.0,3.00,Normal
871,432,73.3,98.0,16.0,3.00,Normal
861,429,73.3,98.0,16.0,3.00,Normal
808,405,73.3,98.0,16.0,3.00,Normal
730,369,73.3,98.0,16.0,3.00,Normal
639,327,73.3,98.0,16.0,3.00,Normal
542,282,73.3,98.0,16.0,3.00,Normal
446,237,73.3,98.0,16.0,3.00,Normal
357,196,73.3,98.0,16.0,3.00,Normal
280,160,73.3,98.0,16.0,3.00,Normal
217,131,73.3,98.0,16.0,3.00,Normal
168,109,73.3,98.0,16.0,3.00,Normal
132,93,73.3,98.0,16.0,3.00,Normal
107,82,73.3,98.0,16.0,3.00,Normal
90,75,73.3,98.0,16.0,3.00,Normal
81,72,73.3,98.0,16.0,3.00,Normal
75,70,73.3,98.0,16.0,3.00,Normal
73,70,73.3,98.0,16.0,3.00,Normal
72,71,73.3,98.0,16.0,3.00,Normal
73,72,73.3,98.0,16.0,3.00,Normal
74,74,73.3,98.0,16.0,3.00,Normal
76,75,73.3,98.0,16.0,3.00,Normal
77,77,73.3,98.0,16.0,3.00,Normal
79,79,73.3,98.0,16.0,3.00,Normal
80,80,73.3,98.0,16.0,3.00,Normal
81,81,73.3,98.0,16.0,3.00,Normal
83,83,73.3,98.0,16.0,3.00,Normal
84,84,73.3,98.0,16.0,3.00,Normal
85,85,73.3,98.0,16.0,3.00,Normal
919,486,73.3,98.0,16.0,3.00,Normal
1383,709,73.3,98.0,16.0,3.00,Normal
1943,978,73.3,98.0,16.0,3.00,Normal
2529,1260,73.3,98.0,16.0,3.00,Normal
3044,1507,73.3,98.0,16.0,3.00,Normal
3387,1672,73.3,98.0,16.0,3.00,Normal
3488,1721,73.3,98.0,16.0,3.00,Normal
3439,1698,73.3,98.0,16.0,3.00,Normal
3151,1559,73.3,98.0,16.0,3.00,Normal
2645,1317,73.3,98.0,16.0,3.00,Normal
2014,1014,73.3,98.0,16.0,3.00,Normal
1427,732,73.3,98.0,16.0,3.00,Normal
1065,558,73.3,98.0,16.0,3.00,Normal
967,511,73.3,98.0,16.0,3.00,Normal
1003,528,73.3,98.0,16.0,3.00,Normal
1031,541,73.3,98.0,16.0,3.00,Normal
967,510,73.3,98.0,16.0,3.00,Normal
880,468,73.3,98.0,16.0,3.00,Normal
830,443,73.3,98.0,16.0,3.00,Normal
721,391,73.3,98.0,16.0,3.00,Normal
609,337,73.3,98.0,16.0,3.00,Normal
501,284,73.3,98.0,16.0,3.00,Normal
402,236,73.3,98.0,16.0,3.00,Normal
317,194,73.3,98.0,16.0,3.00,Normal
247,160,73.3,98.0,16.0,3.00,Normal
192,133,73.3,98.0,16.0,3.00,Normal
151,112,73.3,98.0,16.0,3.00,Normal
122,97,73.3,98.0,16.0,3.00,Normal
101,86,73.3,98.0,16.0,3.00,Normal
88,79,73.3,98.0,16.0,3.00,Normal
78,73,73.3,98.0,16.0,3.00,Normal
72,69,73.3,98.0,16.0,3.00,Normal
67,65,73.3,98.0,16.0,3.00,Normal
63,62,73.3,98.0,16.0,3.00,Normal
60,60,73.3,98.0,16.0,3.00,Normal
57,57,73.3,98.0,16.0,3.00,Normal
55,54,73.3,98.0,16.0,3.00,Normal
52,52,73.3,98.0,16.0,3.00,Normal
49,49,73.3,98.0,16.0,3.00,Normal
46,46,73.3,98.0,16.0,3.00,Normal
43,43,73.3,98.0,16.0,3.00,Normal
41,41,73.3,98.0,16.0,3.00,Normal
38,38,73.3,98.0,16.0,3.00,Normal
669,339,73.3,98.0,16.0,3.00,Normal
1042,516,73.3,98.0,16.0,3.00,Normal
1494,732,73.3,98.0,16.0,3.00,Normal
1965,956,73.3,98.0,16.0,3.00,Normal
2368,1148,73.3,98.0,16.0,3.00,Normal
2614,1265,73.3,98.0,16.0,3.00,Normal
2649,1280,73.3,98.0,16.0,3.00,Normal
2461,1188,73.3,98.0,16.0,3.00,Normal
2081,1004,73.3,98.0,16.0,3.00,Normal
1577,760,73.3,98.0,16.0,3.00,Normal
1081,520,73.3,98.0,16.0,3.00,Normal
757,363,73.3,98.0,16.0,3.00,Normal
655,312,73.3,98.0,16.0,3.00,Normal
675,320,73.3,98.0,16.0,3.00,Normal
690,326,73.3,98.0,16.0,3.00,Normal
660,309,73.3,98.0,16.0,3.00,Normal
595,277,73.3,98.0,16.0,3.00,Normal
514,236,73.3,98.0,16.0,3.00,Normal
426,192,73.3,98.0,16.0,3.00,Normal
337,147,73.3,98.0,16.0,3.00,Normal
252,105,73.3,98.0,16.0,3.00,Normal
177,67,73.3,98.0,16.0,3.00,Normal
114,35,73.3,98.0,16.0,3.00,Normal
64,10,73.3,98.0,16.0,3.00,Normal
25,-10,73.3,98.0,16.0,3.00,Normal
-2,-25,73.3,98.0,16.0,3.00,Normal
-22,-36,73.3,98.0,16.0,3.00,Normal
-36,-44,73.3,98.0,16.0,3.00,Normal
-46,-50,73.3,98.0,16.0,3.00,Normal
-53,-55,73.3,98.0,16.0,3.00,Normal
-58,-59,73.3,98.0,16.0,3.00,Normal
-61,-62,73.3,98.0,16.0,3.00,Normal
-65,-65,73.3,98.0,16.0,3.00,Normal
-68,-68,73.3,98.0,16.0,3.00,Normal
-70,-70,73.3,98.0,16.0,3.00,Normal
-73,-73,73.3,98.0,16.0,3.00,Normal
-75,-75,73.3,98.0,16.0,3.00,Normal
-77,-77,73.3,98.0,16.0,3.00,Normal
-80,-80,73.3,98.0,16.0,3.00,Normal
-82,-82,73.3,98.0,16.0,3.00,Normal
-84,-84,73.3,98.0,16.0,3.00,Normal
441,167,73.3,98.0,16.0,3.00,Normal
751,315,73.3,98.0,16.0,3.00,Normal
1120,491,73.3,98.0,16.0,3.00,Normal
1489,667,73.3,98.0,16.0,3.00,Normal
1782,807,73.3,98.0,16.0,3.00,Normal
1930,878,73.3,98.0,16.0,3.00,Normal
1898,861,73.3,98.0,16.0,3.00,Normal
1687,759,73.3,98.0,16.0,3.00,Normal
1332,589,73.3,98.0,16.0,3.00,Normal
919,390,73.3,98.0,16.0,3.00,Normal
589,231,73.3,98.0,16.0,3.00,Normal
447,163,73.3,98.0,16.0,3.00,Normal
451,164,73.3,98.0,16.0,3.00,Normal
481,178,73.3,98.0,16.0,3.00,Normal
474,175,73.3,98.0,16.0,3.00,Normal
432,155,73.3,98.0,16.0,3.00,Normal
371,125,73.3,98.0,16.0,3.00,Normal
301,92,73.3,98.0,16.0,3.00,Normal
227,56,73.3,98.0,16.0,3.00,Normal
156,22,73.3,98.0,16.0,3.00,Normal
92,-7,73.3,98.0,16.0,3.00,Normal
38,-33,73.3,98.0,16.0,3.00,Normal
-4,-53,73.3,98.0,16.0,3.00,Normal
-36,-68,73.3,98.0,16.0,3.00,Normal
-58,-78,73.3,98.0,16.0,3.00,Normal
-72,-84,73.3,98.0,16.0,3.00,Normal
-81,-88,73.3,98.0,16.0,3.00,Normal
-86,-90,73.3,98.0,16.0,3.00,Normal
-88,-90,73.3,98.0,16.0,3.00,Normal
-88,-89,73.3,98.0,16.0,3.00,Normal
-88,-88,73.3,98.0,16.0,3.00,Normal
-86,-87,73.3,98.0,16.0,3.00,Normal
-85,-85,73.3,98.0,16.0,3.00,Normal
-83,-83,73.3,98.0,16.0,3.00,Normal
-81,-81,73.3,98.0,16.0,3.00,Normal
-79,-79,73.3,98.0,16.0,3.00,Normal
-76,-76,73.3,98.0,16.0,3.00,Normal
-74,-74,73.3,98.0,16.0,3.00,Normal
-72,-72,73.3,98.0,16.0,3.00,Normal
470,189,73.3,98.0,16.0,3.00,Normal
823,360,73.3,98.0,16.0,3.00,Normal
1268,575,73.3,98.0,16.0,3.00,Normal
1750,808,73.3,98.0,16.0,3.00,Normal
2184,1017,73.3,98.0,16.0,3.00,Normal
2475,1159,73.3,98.0,16.0,3.00,Normal
2556,1199,73.3,98.0,16.0,3.00,Normal
2406,1129,73.3,98.0,16.0,3.00,Normal
2047,958,73.3,98.0,16.0,3.00,Normal
1547,720,73.3,98.0,16.0,3.00,Normal
1056,486,73.3,98.0,16.0,3.00,Normal
755,343,73.3,98.0,16.0,3.00,Normal
691,314,73.3,98.0,16.0,3.00,Normal
741,340,73.3,98.0,16.0,3.00,Normal
770,356,73.3,98.0,16.0,3.00,Normal
744,345,73.3,98.0,16.0,3.00,Normal
682,317,73.3,98.0,16.0,3.00,Normal
599,279,73.3,98.0,16.0,3.00,Normal
506,236,73.3,98.0,16.0,3.00,Normal
410,192,73.3,98.0,16.0,3.00,Normal
320,151,73.3,98.0,16.0,3.00,Normal
240,114,73.3,98.0,16.0,3.00,Normal
174,84,73.3,98.0,16.0,3.00,Normal
122,62,73.3,98.0,16.0,3.00,Normal
85,46,73.3,98.0,16.0,3.00,Normal
60,36,73.3,98.0,16.0,3.00,Normal
45,30,73.3,98.0,16.0,3.00,Normal
36,28,73.3,98.0,16.0,3.00,Normal
33,28,73.3,98.0,16.0,3.00,Normal
32,29,73.3,98.0,16.0,3.00,Normal
33,32,73.3,98.0,16.0,3.00,Normal
35,35,73.3,98.0,16.0,3.00,Normal
38,38,73.3,98.0,16.0,3.00,Normal
41,41,73.3,98.0,16.0,3.00,Normal
45,45,73.3,98.0,16.0,3.00,Normal
48,48,73.3,98.0,16.0,3.00,Normal
51,51,73.3,98.0,16.0,3.00,Normal
54,54,73.3,98.0,16.0,3.00,Normal
58,58,73.3,98.0,16.0,3.00,Normal
61,61,73.3,98.0,16.0,3.00,Normal
728,383,73.3,98.0,16.0,3.00,Normal
1113,569,73.3,98.0,16.0,3.00,Normal
1591,800,73.3,98.0,16.0,3.00,Normal
2115,1053,73.3,98.0,16.0,3.00,Normal
2612,1293,73.3,98.0,16.0,3.00,Normal
2993,1477,73.3,98.0,16.0,3.00,Normal
3187,1572,73.3,98.0,16.0,3.00,Normal
3157,1558,73.3,98.0,16.0,3.00,Normal
2902,1437,73.3,98.0,16.0,3.00,Normal
2457,1225,73.3,98.0,16.0,3.00,Normal
1899,958,73.3,98.0,16.0,3.00,Normal
1370,705,73.3,98.0,16.0,3.00,Normal
1032,544,73.3,98.0,16.0,3.00,Normal
930,496,73.3,98.0,16.0,3.00,Normal
964,513,73.3,98.0,16.0,3.00,Normal
1003,532,73.3,98.0,16.0,3.00,Normal
991,527,73.3,98.0,16.0,3.00,Normal
935,501,73.3,98.0,16.0,3.00,Normal
853,462,73.3,98.0,16.0,3.00,Normal
758,417,73.3,98.0,16.0,3.00,Normal
656,369,73.3,98.0,16.0,3.00,Normal
555,321,73.3,98.0,16.0,3.00,Normal
459,275,73.3,98.0,16.0,3.00,Normal
415,254,73.3,98.0,16.0,3.00,Normal
337,217,73.3,98.0,16.0,3.00,Normal
273,186,73.3,98.0,16.0,3.00,Normal
222,162,73.3,98.0,16.0,3.00,Normal
184,144,73.3,98.0,16.0,3.00,Normal
157,131,73.3,98.0,16.0,3.00,Normal
138,122,73.3,98.0,16.0,3.00,Normal
125,116,73.3,98.0,16.0,3.00,Normal
117,112,73.3,98.0,16.0,3.00,Normal
112,109,73.3,98.0,16.0,3.00,Normal
108,107,73.3,98.0,16.0,3.00,Normal
106,105,73.3,98.0,16.0,3.00,Normal
104,104,73.3,98.0,16.0,3.00,Normal
103,103,73.3,98.0,16.0,3.00,Normal
101,101,73.3,98.0,16.0,3.00,Normal
100,100,73.3,98.0,16.0,3.00,Normal
98,98,73.3,98.0,16.0,3.00,Normal
97,97,73.3,98.0,16.0,3.00,Normal
95,95,73.3,98.0,16.0,3.00,Normal
92,92,73.3,98.0,16.0,3.00,Normal
91,91,73.3,98.0,16.0,3.00,Normal
778,419,73.3,98.0,16.0,3.00,Normal
1173,608,73.3,98.0,16.0,3.00,Normal
1655,838,73.3,98.0,16.0,3.00,Normal
2170,1084,73.3,98.0,16.0,3.00,Normal
2629,1303,73.3,98.0,16.0,3.00,Normal
2943,1453,73.3,98.0,16.0,3.00,Normal
3046,1501,73.3,98.0,16.0,3.00,Normal
2916,1437,73.3,98.0,16.0,3.00,Normal
2570,1269,73.3,98.0,16.0,3.00,Normal
2061,1023,73.3,98.0,16.0,3.00,Normal
1498,752,73.3,98.0,16.0,3.00,Normal
1049,534,73.3,98.0,16.0,3.00,Normal
831,428,73.3,98.0,16.0,3.00,Normal
808,415,73.3,98.0,16.0,3.00,Normal
841,429,73.3,98.0,16.0,3.00,Normal
838,426,73.3,98.0,16.0,3.00,Normal
788,400,73.3,98.0,16.0,3.00,Normal
709,361,73.3,98.0,16.0,3.00,Normal
617,315,73.3,98.0,16.0,3.00,Normal
519,266,73.3,98.0,16.0,3.00,Normal
422,217,73.3,98.0,16.0,3.00,Normal
331,171,73.3,98.0,16.0,3.00,Normal
250,131,73.3,98.0,16.0,3.00,Normal
182,96,73.3,98.0,16.0,3.00,Normal
127,68,73.3,98.0,16.0,3.00,Normal
85,46,73.3,98.0,16.0,3.00,Normal
54,29,73.3,98.0,16.0,3.00,Normal
32,16,73.3,98.0,16.0,3.00,Normal
15,6,73.3,98.0,16.0,3.00,Normal
4,0,73.3,98.0,16.0,3.00,Normal
-4,-6,73.3,98.0,16.0,3.00,Normal
-10,-12,73.3,98.0,16.0,3.00,Normal
-15,-16,73.3,98.0,16.0,3.00,Normal
-20,-20,73.3,98.0,16.0,3.00,Normal
-24,-24,73.3,98.0,16.0,3.00,Normal
-28,-28,73.3,98.0,16.0,3.00,Normal
-32,-32,73.3,98.0,16.0,3.00,Normal
-35,-35,73.3,98.0,16.0,3.00,Normal
-39,-39,73.3,98.0,16.0,3.00,Normal
-43,-43,73.3,98.0,16.0,3.00,Normal
-46,-46,73.3,98.0,16.0,3.00,Normal
-50,-50,73.3,98.0,16.0,3.00,Normal
390,159,73.3,98.0,16.0,3.00,Normal
677,295,73.3,98.0,16.0,3.00,Normal
1047,471,73.3,98.0,16.0,3.00,Normal
1458,666,73.3,98.0,16.0,3.00,Normal
1839,848,73.3,98.0,16.0,3.00,Normal
2111,977,73.3,98.0,16.0,3.00,Normal
2212,1024,73.3,98.0,16.0,3.00,Normal
2117,977,73.3,98.0,16.0,3.00,Normal
1842,843,73.3,98.0,16.0,3.00,Normal
1431,644,73.3,98.0,16.0,3.00,Normal
982,428,73.3,98.0,16.0,3.00,Normal
640,262,73.3,98.0,16.0,3.00,Normal
497,192,73.3,98.0,16.0,3.00,Normal
499,192,73.3,98.0,16.0,3.00,Normal
524,203,73.3,98.0,16.0,3.00,Normal
511,196,73.3,98.0,16.0,3.00,Normal
464,172,73.3,98.0,16.0,3.00,Normal
397,139,73.3,98.0,16.0,3.00,Normal
322,102,73.3,98.0,16.0,3.00,Normal
244,64,73.3,98.0,16.0,3.00,Normal
169,27,73.3,98.0,16.0,3.00,Normal
101,-5,73.3,98.0,16.0,3.00,Normal
43,-34,73.3,98.0,16.0,3.00,Normal
-3,-57,73.3,98.0,16.0,3.00,Normal
-38,-74,73.3,98.0,16.0,3.00,Normal
-64,-87,73.3,98.0,16.0,3.00,Normal
-82,-96,73.3,98.0,16.0,3.00,Normal
-94,-102,73.3,98.0,16.0,3.00,Normal
-101,-106,73.3,98.0,16.0,3.00,Normal
-106,-108,73.3,98.0,16.0,3.00,Normal
-108,-110,73.3,98.0,16.0,3.00,Normal
-109,-110,73.3,98.0,16.0,3.00,Normal
-110,-110,73.3,98.0,16.0,3.00,Normal
-110,-110,73.3,98.0,16.0,3.00,Normal
-110,-110,73.3,98.0,16.0,3.00,Normal
-109,-109,73.3,98.0,16.0,3.00,Normal
-109,-109,73.3,98.0,16.0,3.00,Normal
-108,-108,73.3,98.0,16.0,3.00,Normal
-107,-107,73.3,98.0,16.0,3.00,Normal
-106,-106,73.3,98.0,16.0,3.00,Normal
-105,-105,73.3,98.0,16.0,3.00,Normal
386,131,73.3,98.0,16.0,3.00,Normal
696,280,73.3,98.0,16.0,3.00,Normal
1073,462,73.3,98.0,16.0,3.00,Normal
1459,648,73.3,98.0,16.0,3.00,Normal
1773,800,73.3,98.0,16.0,3.00,Normal
1939,881,73.3,98.0,16.0,3.00,Normal
1917,871,73.3,98.0,16.0,3.00,Normal
1705,771,73.3,98.0,16.0,3.00,Normal
1342,597,73.3,98.0,16.0,3.00,Normal
921,397,73.3,98.0,16.0,3.00,Normal
600,244,73.3,98.0,16.0,3.00,Normal
481,188,73.3,98.0,16.0,3.00,Normal
503,200,73.3,98.0,16.0,3.00,Normal
537,218,73.3,98.0,16.0,3.00,Normal
538,219,73.3,98.0,16.0,3.00,Normal
508,206,73.3,98.0,16.0,3.00,Normal
452,181,73.3,98.0,16.0,3.00,Normal
382,149,73.3,98.0,16.0,3.00,Normal
307,115,73.3,98.0,16.0,3.00,Normal
232,80,73.3,98.0,16.0,3.00,Normal
163,49,73.3,98.0,16.0,3.00,Normal
105,23,73.3,98.0,16.0,3.00,Normal
59,3,73.3,98.0,16.0,3.00,Normal
25,-11,73.3,98.0,16.0,3.00,Normal
2,-20,73.3,98.0,16.0,3.00,Normal
-11,-25,73.3,98.0,16.0,3.00,Normal
-19,-27,73.3,98.0,16.0,3.00,Normal
-22,-26,73.3,98.0,16.0,3.00,Normal
-22,-24,73.3,98.0,16.0,3.00,Normal
-21,-22,73.3,98.0,16.0,3.00,Normal
-18,-18,73.3,98.0,16.0,3.00,Normal
-15,-15,73.3,98.0,16.0,3.00,Normal
-11,-11,73.3,98.0,16.0,3.00,Normal
-7,-7,73.3,98.0,16.0,3.00,Normal
-3,-3,73.3,98.0,16.0,3.00,Normal
0,0,73.3,98.0,16.0,3.00,Normal
3,3,73.3,98.0,16.0,3.00,Normal
7,7,73.3,98.0,16.0,3.00,Normal
11,11,73.3,98.0,16.0,3.00,Normal
657,323,73.3,98.0,16.0,3.00,Normal
1049,513,73.3,98.0,16.0,3.00,Normal
1528,745,73.3,98.0,16.0,3.00,Normal
2034,990,73.3,98.0,16.0,3.00,Normal
2476,1204,73.3,98.0,16.0,3.00,Normal
2762,1343,73.3,98.0,16.0,3.00,Normal
2827,1377,73.3,98.0,16.0,3.00,Normal
2656,1296,73.3,98.0,16.0,3.00,Normal
2271,1114,73.3,98.0,16.0,3.00,Normal
1745,863,73.3,98.0,16.0,3.00,Normal
1229,617,73.3,98.0,16.0,3.00,Normal
905,463,73.3,98.0,16.0,3.00,Normal
827,427,73.3,98.0,16.0,3.00,Normal
873,451,73.3,98.0,16.0,3.00,Normal
907,469,73.3,98.0,16.0,3.00,Normal
884,460,73.3,98.0,16.0,3.00,Normal
820,431,73.3,98.0,16.0,3.00,Normal
735,392,73.3,98.0,16.0,3.00,Normal
639,347,73.3,98.0,16.0,3.00,Normal
539,300,73.3,98.0,16.0,3.00,Normal
443,255,73.3,98.0,16.0,3.00,Normal
356,215,73.3,98.0,16.0,3.00,Normal
283,181,73.3,98.0,16.0,3.00,Normal
225,155,73.3,98.0,16.0,3.00,Normal
182,135,73.3,98.0,16.0,3.00,Normal
151,122,73.3,98.0,16.0,3.00,Normal
131,113,73.3,98.0,16.0,3.00,Normal
118,108,73.3,98.0,16.0,3.00,Normal
111,105,73.3,98.0,16.0,3.00,Normal
107,104,73.3,98.0,16.0,3.00,Normal
106,104,73.3,98.0,16.0,3.00,Normal
106,105,73.3,98.0,16.0,3.00,Normal
106,106,73.3,98.0,16.0,3.00,Normal
107,107,73.3,98.0,16.0,3.00,Normal
108,108,73.3,98.0,16.0,3.00,Normal
108,108,73.3,98.0,16.0,3.00,Normal
109,109,73.3,98.0,16.0,3.00,Normal
110,110,73.3,98.0,16.0,3.00,Normal
110,110,73.3,98.0,16.0,3.00,Normal
111,111,73.3,98.0,16.0,3.00,Normal
111,111,73.3,98.0,16.0,3.00,Normal
967,522,73.3,98.0,16.0,3.00,Normal
1425,742,73.3,98.0,16.0,3.00,Normal
1966,1001,73.3,98.0,16.0,3.00,Normal
2521,1267,73.3,98.0,16.0,3.00,Normal
2995,1495,73.3,98.0,16.0,3.00,Normal
3295,1638,73.3,98.0,16.0,3.00,Normal
3359,1669,73.3,98.0,16.0,3.00,Normal
3173,1579,73.3,98.0,16.0,3.00,Normal
2761,1381,73.3,98.0,16.0,3.00,Normal
2188,1105,73.3,98.0,16.0,3.00,Normal
1588,816,73.3,98.0,16.0,3.00,Normal
1144,603,73.3,98.0,16.0,3.00,Normal
960,513,73.3,98.0,16.0,3.00,Normal
964,514,73.3,98.0,16.0,3.00,Normal
1005,533,73.3,98.0,16.0,3.00,Normal
998,529,73.3,98.0,16.0,3.00,Normal
941,500,73.3,98.0,16.0,3.00,Normal
854,457,73.3,98.0,16.0,3.00,Normal
752,407,73.3,98.0,16.0,3.00,Normal
643,354,73.3,98.0,16.0,3.00,Normal
